索引,域名,历史title,建站时间列表,历史起站,最后建站,历史快照
0,zhengtaizx.com,"['Not Found', 'Not Found', 'Not Found', '天津纸箱厂,北京纸箱厂-廊坊市正泰印刷包装有限公司', '天津纸箱厂,北京纸箱厂-廊坊市正泰印刷包装有限公司']","['20180806105041', '20170608024708', '20160111235435', '20150325064831', '20140329023751']",20140329023751,20180806105041,5
0,cxjuda.com,"['404 Not Found', '404 Not Found', '404 Not Found', '新网互联阻断页', 'Not Found', '长兴巨大勘探机械有限公司', '长兴巨大勘探机械有限公司', '长兴巨大勘探机械有限公司']","['20180805035506', '20170522220843', '20161001233105', '20150801071613', '20140101003946', '20130529162040', '20120219234527', '20110610122959']",20110610122959,20180805035506,8
0,knightsfund.com,"['Wallstreet-china', 'Wallstreet-china', '美国同力国际基金管理公司', '美国同力国际基金管理公司  私募基金 海外上市 股权融资', '美国同力国际基金管理公司  私募基金 海外上市 股权融资', '美国同力国际基金管理公司', '美国同力国际基金管理公司']","['20140102152637', '20130608071720', '20110118042834', '20100513044059', '20091219191620', '20080201025453', '20070424204626']",20070424204626,20140102152637,7
0,51yLgg.com,"['³É¶¼ÏÍ³ÉÈí¼þ¿ª·¢ÓÐÏÞ¹«Ë¾,www.11msc.com,www.77msc.com,www.44msc.com', '³É¶¼ÏÍ³ÉÈí¼þ¿ª·¢ÓÐÏÞ¹«Ë¾,www.11msc.com,www.77msc.com,www.44msc.com', '³É¶¼ÏÍ³ÉÈí¼þ¿ª·¢ÓÐÏÞ¹«Ë¾,www.11msc.com,www.77msc.com,www.44msc.com', '笑话大全-经典笑话-爆笑笑话【我要一乐嘎嘎笑话网】', '笑话大全-经典笑话-爆笑笑话【我要一乐嘎嘎笑话网】', '云岭公馆']","['20170616070155', '20160109093615', '20150801024033', '20140812011055', '20130502002929', '20110129073335']",20110129073335,20170616070155,6
0,jsyfzh.com,"['502 Bad Gateway', 'Suspended Domain', '系统发生错误', '江苏远方中汇-供应饲料原料-饲料添加剂-预混料-兽药-赖氨酸', '江苏远方中汇-供应饲料原料-饲料添加剂-预混料-兽药-赖氨酸']","['20190717095136', '20170515195702', '20160306030607', '20140108060729', '20130703043112']",20130703043112,20190717095136,5
0,szzczekz.com,"['未知', '未知', '硫化机油加热器,玻璃钢成型油加热器,反应釜电加热油炉,辊轮控温机,滚筒加热器_昆山新久阳机械设备有限公司', '硫化机油加热器,玻璃钢成型油加热器,反应釜电加热油炉,辊轮控温机,滚筒加热器,苏州瑞斯拓机械有限公司']","['20180328221724', '20170525231629', '20160111181333', '20150428200504']",20150428200504,20180328221724,4
0,hrmmc.com,"['华睿(澳门)管理顾问有限公司', '您的网站可能因以下原因被系统自动关闭！', '您的网站可能因以下原因被系统自动关闭！', '华睿(澳门)管理顾问有限公司', '华睿(澳门)管理顾问有限公司', '华睿(澳门)管理顾问有限公司', '华睿(澳门)管理顾问有限公司']","['20170422100709', '20160109195129', '20150326075226', '20140107050643', '20130604041729', '20121016032914', '20110527085747']",20110527085747,20170422100709,7
0,ynxgd.com,"['Not Found', '昆明物流公司首选新高度货运运输公司_蒋经理15808718088', '昆明物流公司首选新高度货运运输公司_蒋经理15808718088', 'À¥Ã÷ÎïÁ÷¹«Ë¾Ê×Ñ¡ÐÂ¸ß¶È»õÔËÔËÊä¹«Ë¾_½¯¾\xadÀí15808718088']","['20190812201349', '20180321232748', '20170519222442', '20160713090702']",20160713090702,20190812201349,4
0,wzminggui.com,"['温州名贵制冷设备有限公司', '中央空调安装|中央空调工程|海鲜池制作|海鲜池设计|冷库工程|冷库安装|温州名贵制冷设备有限公司', '中央空调安装|中央空调工程|海鲜池制作|海鲜池设计|冷库工程|冷库安装|温州名贵制冷设备有限公司', '专业中央空调安装|海鲜池制作|海鲜池设计|冷库安装|温州名贵制冷设备有限公司']","['20150221094600', '20140107011444', '20130625220811', '20120524092214']",20120524092214,20150221094600,4
0,aosimeng888.com,"['高密市光聚石膏模具厂', '未知', '石膏线模具_山东高密光聚精品石膏模具厂']","['20180522190535', '20170610071720', '20160221230711']",20160221230711,20180522190535,3
0,bjdfjh.com,"['标题抓取不到!', '北京东方锦和', '北京东方锦和', '北京东方文化培训中心(官方网站)', '北京东富净化净化技术有限公司']","['20170520015948', '20160110072241', '20150801053256', '20130114234339', '20110207165752']",20110207165752,20170520015948,5
0,zzfengyun.com,"['未知', '未知', '郑州丽星电子机械有限公司', '郑州丽星电子机械有限公司', '郑州丽星电子机械有限公司', '郑州丽星电子机械有限公司', '郑州风云文化传播有限公司', '郑州风云文化传播有限公司']","['20160113093642', '20130718143733', '20080107005714', '20071107062939', '20060103173825', '20050209041239', '20040203014740', '20030421215321']",20030421215321,20160113093642,8
0,bLu-hoteL.com,"['没有找到站点', 'IIS7', '未知', '重庆融汇丽笙酒店(Radisson Blu Hotel Chongqing Shapingba)欢迎您_全球预订_五星服务', '重庆融汇丽笙酒店(Radisson Blu Hotel Chongqing Shapingba)欢迎您_全球预订_五星服务', '重庆融汇丽笙酒店(Radisson Blu Hotel Chongqing Shapingba)欢迎您_全球预订_五星服务']","['20190630183551', '20180313185533', '20170517072822', '20160109151921', '20150102215157', '20140517033419']",20140517033419,20190630183551,6
0,wxLason.com,"['IIS7', '未知', '江阴阿特拉斯空压机,无锡阿特拉斯空压机,江阴空压机,无锡空压机- 无锡市雷森机械有限公司', '江阴阿特拉斯空压机,无锡阿特拉斯空压机,江阴空压机,无锡空压机- 无锡市雷森机械有限公司']","['20180805121302', '20170603074718', '20160111114302', '20150810004331']",20150810004331,20180805121302,4
0,bangcheng46.com,"['没有找到站点', 'IIS7', '未知', '平顶山地磅|鹤壁地磅|焦作地磅|许昌地磅|漯河地磅|-山东聊城东昌电子衡器有限公司', '平顶山地磅|鹤壁地磅|焦作地磅|许昌地磅|漯河地磅|-山东聊城东昌电子衡器有限公司', '平顶山地磅|鹤壁地磅|焦作地磅|许昌地磅|漯河地磅|-山东聊城东昌电子衡器有限公司', '平顶山地磅|鹤壁地磅|焦作地磅|许昌地磅|漯河地磅|-山东聊城东昌电子衡器有限公司']","['20190519161710', '20180601161346', '20170421073745', '20160109101435', '20150411014219', '20140517002532', '20130303014701']",20130303014701,20190519161710,7
0,hairuntech.com,"['Apache Tomcat/9.0.0.M17', '西安海润通信技术有限公司', '西安海润通信技术有限公司', '欢迎使用海润系列产品']","['20190604084036', '20180329054755', '20170615105107', '20161001193259']",20161001193259,20190604084036,4
0,shengkunshucai.com,"['Not Found', 'Not Found', '盆栽蔬菜种植_固安盛坤蔬菜种植有限公司', '盆栽蔬菜种植_固安盛坤蔬菜种植有限公司']","['20190511075513', '20180805135328', '20170603102336', '20161019155822']",20161019155822,20190511075513,4
0,szmeibao.com,"['深圳市美宝装饰材料发展有限公司', '成都泰晶先亚新材料有限公司', '深圳市美保清洁服务有限公司', '未知']","['20141218113951', '20120725220704', '20070430112412', '20060202115258']",20060202115258,20141218113951,4
0,taizhoujiazheng.com,"['未知', 'taizhoujiazheng.com', '台州家政公司—专业台州保姆,月嫂,钟点工,清洁工服务', '台州家政公司—专业台州保姆,月嫂,钟点工,清洁工服务']","['20140102075410', '20130718220800', '20120126023527', '20110923213046']",20110923213046,20140102075410,4
